"Component","Eigenvalue","Proportion","Cumulative"
"PC1",3.692,0.3077,0.3077
"PC2",1.3815,0.1151,0.4228
"PC3",1.0016,0.0835,0.5063
"PC4",0.9174,0.0764,0.5827
"PC5",0.8765,0.073,0.6557
"PC6",0.7915,0.066,0.7217
"PC7",0.7337,0.0611,0.7828
"PC8",0.6269,0.0522,0.8351
"PC9",0.6175,0.0515,0.8865
"PC10",0.5019,0.0418,0.9284
"PC11",0.4498,0.0375,0.9659
"PC12",0.4098,0.0341,1
