"Variable","PC1","PC2","PC3"
"LICUADORA",-0.0787,-0.4018,0.5952
"REFRI",-0.0845,-0.0901,0.4643
"EST_GAS",-0.081,-0.283,0.6671
"CAL_AGUA",-0.0872,0.246,-0.1648
"RADIO",-0.0674,-0.6746,-1.3113
"TOCADISC",-0.0866,0.2166,-0.0664
"TELEVIS",-0.0763,-0.4884,0.3736
"VIDEOCAS",-0.0878,0.2265,-0.1608
"LAVADORA",-0.0878,0.177,-0.0358
"VENTILA",-0.0855,0.0638,0.0752
"AUTO_PROP",-0.088,0.2517,-0.1936
"CAMION_PRO",-0.0876,0.201,-0.1282
"TRACTOR",-0.0882,0.2724,-0.2389
